Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1969","1969","ha","180533","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1970","1970","ha","183291","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1971","1971","ha","198478","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1972","1972","ha","217129","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1973","1973","ha","230107","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1974","1974","ha","232748","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1975","1975","ha","221794","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1976","1976","ha","224513","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1977","1977","ha","229706","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1978","1978","ha","245160","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1979","1979","ha","239792","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1980","1980","ha","262441","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1981","1981","ha","278905","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1982","1982","ha","309395","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1983","1983","ha","354016","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1984","1984","ha","386376","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1985","1985","ha","409605","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1986","1986","ha","458716","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1987","1987","ha","576638","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1988","1988","ha","531666","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1989","1989","ha","576681","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1990","1990","ha","722393","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1991","1991","ha","949537","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1992","1992","ha","1001369","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1993","1993","ha","1006742","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1994","1994","ha","1057565","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1995","1995","ha","973886","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1996","1996","ha","853625","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1997","1997","ha","913971","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1998","1998","ha","1007225","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","1999","1999","ha","1198038","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2000","2000","ha","1078010","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2001","2001","ha","1137962","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2002","2002","ha","1296648","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2003","2003","ha","1265608","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2004","2004","ha","1283357","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2005","2005","ha","1343900","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2006","2006","ha","1429000","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2007","2007","ha","1548177","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2008","2008","ha","1370700","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2009","2009","ha","1471200","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2010","2010","ha","1461197","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2011","2011","ha","1328600","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2012","2012","ha","1306200","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2013","2013","ha","1465600","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2014","2014","ha","1394200","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2015","2015","ha","1285500","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2016","2016","ha","1325700","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2017","2017","ha","1304900","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2018","2018","ha","1228300","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2019","2019","ha","856800","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2020","2020","ha","957700","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01443","Rape or colza seed","2021","2021","ha","1000900","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","1985","1985","ha","5200","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","1986","1986","ha","5200","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","1987","1987","ha","5200","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","1988","1988","ha","5200","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","1989","1989","ha","5200","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","1990","1990","ha","5191","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","1991","1991","ha","4658","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","1992","1992","ha","6405","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","1993","1993","ha","5973","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","1994","1994","ha","5412","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","1995","1995","ha","5259","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","1996","1996","ha","5326","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","1997","1997","ha","5300","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","1998","1998","ha","5800","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","1999","1999","ha","5900","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2000","2000","ha","5485","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2001","2001","ha","4481","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2002","2002","ha","4833","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2003","2003","ha","3245","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2004","2004","ha","3185","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2005","2005","ha","1100","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2006","2006","ha","1121","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2007","2007","ha","1121","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2008","2008","ha","1120","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2009","2009","ha","1123","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2010","2010","ha","1127","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2011","2011","ha","1118","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2012","2012","ha","1030","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2013","2013","ha","1070","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2014","2014","ha","1103","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2015","2015","ha","1022","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2016","2016","ha","1014","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2017","2017","ha","1072","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2018","2018","ha","1080","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2019","2019","ha","1030","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2020","2020","ha","970","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01353.01","Raspberries","2021","2021","ha","1020","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0113","Rice","2018","2018","ha","0","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0113","Rice","2019","2019","ha","0","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0113","Rice","2020","2020","ha","0","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0113","Rice","2021","2021","ha","0","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1961","1961","ha","2008314","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1962","1962","ha","1903816","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1963","1963","ha","1959213","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1964","1964","ha","1968949","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1965","1965","ha","1949987","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1966","1966","ha","1791115","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1967","1967","ha","1720978","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1968","1968","ha","1697843","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1969","1969","ha","1563416","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1970","1970","ha","1545347","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1971","1971","ha","1532156","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1972","1972","ha","1489460","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1973","1973","ha","1384579","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1974","1974","ha","1344957","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1975","1975","ha","1217278","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1976","1976","ha","1263466","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1977","1977","ha","1320762","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1978","1978","ha","1302464","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1979","1979","ha","1242267","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1980","1980","ha","1225073","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1981","1981","ha","1140359","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1982","1982","ha","1060132","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1983","1983","ha","1158136","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1984","1984","ha","1157616","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1985","1985","ha","1116377","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1986","1986","ha","1093860","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1987","1987","ha","1066938","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1988","1988","ha","984804","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1989","1989","ha","1006007","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1990","1990","ha","1055447","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1991","1991","ha","710502","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1992","1992","ha","614618","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1993","1993","ha","661812","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1994","1994","ha","722534","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1995","1995","ha","861374","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1996","1996","ha","809052","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1997","1997","ha","843426","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1998","1998","ha","936395","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","1999","1999","ha","748170","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2000","2000","ha","842685","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2001","2001","ha","836981","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2002","2002","ha","728388","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2003","2003","ha","531231","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2004","2004","ha","624945","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2005","2005","ha","549100","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2006","2006","ha","538900","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2007","2007","ha","670939","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2008","2008","ha","736934","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2009","2009","ha","749398","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2010","2010","ha","627112","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2011","2011","ha","613700","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2012","2012","ha","708500","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2013","2013","ha","784600","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2014","2014","ha","629900","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2015","2015","ha","616000","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2016","2016","ha","570900","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2017","2017","ha","537300","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2018","2018","ha","523000","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2019","2019","ha","636300","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2020","2020","ha","636000","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0116","Rye","2021","2021","ha","631000","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","1985","1985","ha","21110","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","1986","1986","ha","19255","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","1987","1987","ha","19940","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","1988","1988","ha","19670","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","1989","1989","ha","19045","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","1990","1990","ha","18440","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","1991","1991","ha","20490","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","1992","1992","ha","19525","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","1993","1993","ha","14680","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","1994","1994","ha","14470","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","1995","1995","ha","11423","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","1996","1996","ha","10196","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","1997","1997","ha","3749","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","1998","1998","ha","4486","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","1999","1999","ha","5000","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2000","2000","ha","4486","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2001","2001","ha","4486","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2002","2002","ha","3880","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2003","2003","ha","4197","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2004","2004","ha","4231","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2005","2005","ha","4226","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2006","2006","ha","4202","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2007","2007","ha","3426","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2008","2008","ha","3405","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2009","2009","ha","3259","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2010","2010","ha","2908","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2011","2011","ha","2855","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2012","2012","ha","2279","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2013","2013","ha","2212","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2014","2014","ha","2170","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2015","2015","ha","2032","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2016","2016","ha","2012","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2017","2017","ha","1920","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2018","2018","ha","1920","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2019","2019","ha","1890","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2020","2020","ha","1870","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01344.01","Sour cherries","2021","2021","ha","1800","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","1989","1989","ha","1884","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","1990","1990","ha","2403","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","1991","1991","ha","1080","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","1992","1992","ha","1000","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","1993","1993","ha","1000","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","1994","1994","ha","500","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","1995","1995","ha","484","I","Imputed value"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","1996","1996","ha","500","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","1997","1997","ha","500","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","1998","1998","ha","422","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","1999","1999","ha","396","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2000","2000","ha","500","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2001","2001","ha","817","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2002","2002","ha","652","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2003","2003","ha","0","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2004","2004","ha","0","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2005","2005","ha","0","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2006","2006","ha","1000","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2007","2007","ha","1000","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2008","2008","ha","1000","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2009","2009","ha","1000","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2010","2010","ha","1000","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2011","2011","ha","2000","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2012","2012","ha","2000","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2013","2013","ha","5000","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2014","2014","ha","9000","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2015","2015","ha","12000","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2016","2016","ha","16000","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2017","2017","ha","19000","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2018","2018","ha","24100","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2019","2019","ha","28900","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2020","2020","ha","33800","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","0141","Soya beans","2021","2021","ha","34200","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1961","1961","ha","6935","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1962","1962","ha","5450","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1963","1963","ha","6668","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1964","1964","ha","6142","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1965","1965","ha","5972","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1966","1966","ha","6472","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1967","1967","ha","5190","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1968","1968","ha","4878","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1969","1969","ha","4839","E","Estimated value"
