Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","276","Germany","5419","Yield","01442","Mustard seed","2003","2003","hg/ha","14000","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01442","Mustard seed","2004","2004","hg/ha","14000","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01442","Mustard seed","2005","2005","hg/ha","14000","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01442","Mustard seed","2006","2006","hg/ha","14001","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01442","Mustard seed","2007","2007","hg/ha","14000","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01442","Mustard seed","2008","2008","hg/ha","14000","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01442","Mustard seed","2009","2009","hg/ha","13999","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01442","Mustard seed","2010","2010","hg/ha","14006","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01442","Mustard seed","2011","2011","hg/ha","13983","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01442","Mustard seed","2012","2012","hg/ha","13125","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01442","Mustard seed","2013","2013","hg/ha","13125","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01442","Mustard seed","2014","2014","hg/ha","13242","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01442","Mustard seed","2015","2015","hg/ha","13568","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01442","Mustard seed","2016","2016","hg/ha","13509","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01442","Mustard seed","2017","2017","hg/ha","13477","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1961","1961","hg/ha","25789","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1962","1962","hg/ha","28755","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1963","1963","hg/ha","28814","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1964","1964","hg/ha","29035","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1965","1965","hg/ha","28475","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1966","1966","hg/ha","29303","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1967","1967","hg/ha","33068","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1968","1968","hg/ha","34889","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1969","1969","hg/ha","33712","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1970","1970","hg/ha","29395","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1971","1971","hg/ha","36076","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1972","1972","hg/ha","35818","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1973","1973","hg/ha","36351","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1974","1974","hg/ha","41027","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1975","1975","hg/ha","36311","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1976","1976","hg/ha","28727","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1977","1977","hg/ha","33048","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1978","1978","hg/ha","42094","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1979","1979","hg/ha","40786","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1980","1980","hg/ha","38285","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1981","1981","hg/ha","38381","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1982","1982","hg/ha","42086","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1983","1983","hg/ha","33585","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1984","1984","hg/ha","44806","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1985","1985","hg/ha","46657","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1986","1986","hg/ha","44033","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1987","1987","hg/ha","44670","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1988","1988","hg/ha","40922","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1989","1989","hg/ha","35781","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1990","1990","hg/ha","44535","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1991","1991","hg/ha","49173","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1992","1992","hg/ha","36758","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1993","1993","hg/ha","48255","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1994","1994","hg/ha","42440","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1995","1995","hg/ha","45940","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1996","1996","hg/ha","53198","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1997","1997","hg/ha","51187","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1998","1998","hg/ha","48435","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","1999","1999","hg/ha","50016","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2000","2000","hg/ha","45870","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2001","2001","hg/ha","49332","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2002","2002","hg/ha","43571","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2003","2003","hg/ha","45877","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2004","2004","hg/ha","52047","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2005","2005","hg/ha","45908","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2006","2006","hg/ha","45177","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2007","2007","hg/ha","40934","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2008","2008","hg/ha","44192","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2009","2009","hg/ha","50776","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2010","2010","hg/ha","42285","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2011","2011","hg/ha","43752","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2012","2012","hg/ha","52029","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2013","2013","hg/ha","47734","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2014","2014","hg/ha","50654","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2015","2015","hg/ha","45052","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2016","2016","hg/ha","46398","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2017","2017","hg/ha","45004","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2018","2018","hg/ha","41140","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2019","2019","hg/ha","41116","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2020","2020","hg/ha","45952","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","0117","Oats","2021","2021","hg/ha","43232","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1961","1961","hg/ha","176567","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1962","1962","hg/ha","161884","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1963","1963","hg/ha","138764","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1964","1964","hg/ha","138971","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1965","1965","hg/ha","194875","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1966","1966","hg/ha","220909","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1967","1967","hg/ha","234782","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1968","1968","hg/ha","206106","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1969","1969","hg/ha","163902","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1970","1970","hg/ha","242269","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1971","1971","hg/ha","203793","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1972","1972","hg/ha","237236","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1973","1973","hg/ha","147310","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1974","1974","hg/ha","228739","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1975","1975","hg/ha","145928","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1976","1976","hg/ha","113858","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1977","1977","hg/ha","221603","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1978","1978","hg/ha","213896","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1979","1979","hg/ha","188216","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1980","1980","hg/ha","210777","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1981","1981","hg/ha","233004","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1982","1982","hg/ha","221216","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1983","1983","hg/ha","234237","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1984","1984","hg/ha","265117","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1985","1985","hg/ha","297413","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1986","1986","hg/ha","289213","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1987","1987","hg/ha","313153","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1988","1988","hg/ha","287220","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1989","1989","hg/ha","288193","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1990","1990","hg/ha","315039","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1991","1991","hg/ha","353558","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1992","1992","hg/ha","352002","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1993","1993","hg/ha","411404","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1994","1994","hg/ha","375792","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1995","1995","hg/ha","358774","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1996","1996","hg/ha","404257","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1997","1997","hg/ha","388851","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1998","1998","hg/ha","383866","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1999","1999","hg/ha","395946","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2000","2000","hg/ha","420781","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2001","2001","hg/ha","399162","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2002","2002","hg/ha","423477","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2003","2003","hg/ha","345226","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2004","2004","hg/ha","467411","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2005","2005","hg/ha","461002","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2006","2006","hg/ha","395623","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2007","2007","hg/ha","450213","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2008","2008","hg/ha","455829","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2009","2009","hg/ha","501664","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2010","2010","hg/ha","441810","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2011","2011","hg/ha","535473","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2012","2012","hg/ha","509495","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2013","2013","hg/ha","418590","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2014","2014","hg/ha","489507","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2015","2015","hg/ha","441045","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2016","2016","hg/ha","462792","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2017","2017","hg/ha","459514","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2018","2018","hg/ha","370515","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","hg/ha","421897","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","hg/ha","427447","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2021","2021","hg/ha","445440","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.01","Onions and shallots, green","2006","2006","hg/ha","328034","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.01","Onions and shallots, green","2007","2007","hg/ha","368830","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.01","Onions and shallots, green","2008","2008","hg/ha","345517","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.01","Onions and shallots, green","2009","2009","hg/ha","444605","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.01","Onions and shallots, green","2010","2010","hg/ha","353139","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.01","Onions and shallots, green","2011","2011","hg/ha","388558","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.01","Onions and shallots, green","2012","2012","hg/ha","527471","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.01","Onions and shallots, green","2013","2013","hg/ha","434828","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.01","Onions and shallots, green","2014","2014","hg/ha","407325","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.01","Onions and shallots, green","2015","2015","hg/ha","426282","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.01","Onions and shallots, green","2016","2016","hg/ha","413521","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01253.01","Onions and shallots, green","2017","2017","hg/ha","400888","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1961","1961","hg/ha","79730","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1962","1962","hg/ha","73789","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1963","1963","hg/ha","91308","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1964","1964","hg/ha","84367","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1965","1965","hg/ha","77667","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1966","1966","hg/ha","96242","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1967","1967","hg/ha","100948","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1968","1968","hg/ha","94978","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1969","1969","hg/ha","82613","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1970","1970","hg/ha","94523","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1971","1971","hg/ha","80091","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1972","1972","hg/ha","88789","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1973","1973","hg/ha","83560","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1974","1974","hg/ha","91538","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1975","1975","hg/ha","77599","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1976","1976","hg/ha","54434","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1977","1977","hg/ha","92191","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1978","1978","hg/ha","74401","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1979","1979","hg/ha","94347","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1980","1980","hg/ha","70458","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1981","1981","hg/ha","86551","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1982","1982","hg/ha","80292","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1983","1983","hg/ha","70458","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1984","1984","hg/ha","79657","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1985","1985","hg/ha","89773","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1986","1986","hg/ha","86535","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1987","1987","hg/ha","83106","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1988","1988","hg/ha","86236","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1989","1989","hg/ha","81013","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1990","1990","hg/ha","70280","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1991","1991","hg/ha","90852","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1992","1992","hg/ha","100073","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1993","1993","hg/ha","108606","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1994","1994","hg/ha","95331","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1995","1995","hg/ha","92431","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1996","1996","hg/ha","100673","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1997","1997","hg/ha","102827","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1998","1998","hg/ha","101773","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","1999","1999","hg/ha","106840","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2000","2000","hg/ha","107491","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2001","2001","hg/ha","111873","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2002","2002","hg/ha","113287","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2003","2003","hg/ha","84917","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2004","2004","hg/ha","106977","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2005","2005","hg/ha","106086","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2006","2006","hg/ha","94316","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2007","2007","hg/ha","110232","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2008","2008","hg/ha","103162","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2009","2009","hg/ha","103972","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2010","2010","hg/ha","105473","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2011","2011","hg/ha","115190","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2012","2012","hg/ha","108046","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2013","2013","hg/ha","107698","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2014","2014","hg/ha","114455","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2015","2015","hg/ha","114439","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2016","2016","hg/ha","109750","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2017","2017","hg/ha","114173","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2018","2018","hg/ha","82857","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2019","2019","hg/ha","97808","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2020","2020","hg/ha","104975","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2021","2021","hg/ha","108682","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2005","2005","hg/ha","24573","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2006","2006","hg/ha","24573","E","Estimated value"
"QCL","Crops and livestock products","276","Germany","5419","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2007","2007","hg/ha","37375","A","Official figure"
