,Year,Item,Yield (tonnes/ha),Harvest (ha),Production (tonnes),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Monthly Average
446,1976,Mustard seed,1.0287,2891,2974.0,0.468,550.02,8.47,98.31,10.2,27.12,40.8,0.20023972602739723,0.51,332.0266666666667
447,1976,Oats,2.8727,1045445,3003300.0,0.468,550.02,8.47,98.31,10.2,27.12,40.8,0.20023972602739723,0.51,332.0266666666667
448,1976,"Onions and shallots, dry (excluding dehydrated)",11.3858,4977,56667.0,0.468,550.02,8.47,98.31,10.2,27.12,40.8,0.20023972602739723,0.51,332.0266666666667
449,1976,"Other beans, green",5.4434,9560,52039.0,0.468,550.02,8.47,98.31,10.2,27.12,40.8,0.20023972602739723,0.51,332.0266666666667
450,1976,"Other vegetables, fresh n.e.c.",12.5451,65097,816650.0,0.468,550.02,8.47,98.31,10.2,27.12,40.8,0.20023972602739723,0.51,332.0266666666667
451,1976,"Peas, green",5.6728,8650,49070.0,0.468,550.02,8.47,98.31,10.2,27.12,40.8,0.20023972602739723,0.51,332.0266666666667
452,1976,Poppy seed,0.3145,2089,657.0,0.468,550.02,8.47,98.31,10.2,27.12,40.8,0.20023972602739723,0.51,332.0266666666667
453,1976,Potatoes,16.3866,1014510,16624339.0,0.468,550.02,8.47,98.31,10.2,27.12,40.8,0.20023972602739723,0.51,332.0266666666667
454,1976,Rape or colza seed,2.4141,224513,541987.0,0.468,550.02,8.47,98.31,10.2,27.12,40.8,0.20023972602739723,0.51,332.0266666666667
455,1976,Rye,2.8138,1263466,3555156.0,0.468,550.02,8.47,98.31,10.2,27.12,40.8,0.20023972602739723,0.51,332.0266666666667
456,1976,Spinach,10.7483,4572,49141.0,0.468,550.02,8.47,98.31,10.2,27.12,40.8,0.20023972602739723,0.51,332.0266666666667
457,1976,Sugar beet,33.9651,707666,24035936.0,0.468,550.02,8.47,98.31,10.2,27.12,40.8,0.20023972602739723,0.51,332.0266666666667
458,1976,Tomatoes,31.342,2164,67824.0,0.468,550.02,8.47,98.31,10.2,27.12,40.8,0.20023972602739723,0.51,332.0266666666667
459,1976,Unmanufactured tobacco,2.1644,7128,15428.0,0.468,550.02,8.47,98.31,10.2,27.12,40.8,0.20023972602739723,0.51,332.0266666666667
460,1976,Wheat,3.9344,2393376,9416595.0,0.468,550.02,8.47,98.31,10.2,27.12,40.8,0.20023972602739723,0.51,332.0266666666667
461,1977,Asparagus,2.5719,5835,15007.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
462,1977,Barley,4.011,2808277,11263901.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
463,1977,"Broad beans and horse beans, green",11.8202,1018,12033.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
464,1977,Cabbages,35.8914,27643,992145.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
465,1977,Carrots and turnips,35.1728,14831,521648.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
466,1977,Cauliflowers and broccoli,23.8683,8480,202403.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
467,1977,Cucumbers and gherkins,27.7978,5209,144799.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
468,1977,"Flax, processed but not spun",0.7156,559,400.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
469,1977,Hop cones,1.8751,21313,39963.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
470,1977,Lettuce and chicory,17.3835,5067,88082.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
471,1977,Linseed,0.3685,559,206.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
472,1977,Maize (corn),5.8107,100041,581311.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
473,1977,Mixed grain,3.3957,295435,1003194.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
474,1977,Mustard seed,1.1877,4209,4999.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
475,1977,Oats,3.3048,945801,3125680.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
476,1977,"Onions and shallots, dry (excluding dehydrated)",22.1603,5401,119688.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
477,1977,"Other beans, green",9.2191,9517,87738.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
478,1977,"Other oil seeds, n.e.c.",1.0183,2509,2555.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
479,1977,"Other vegetables, fresh n.e.c.",14.9723,65648,982901.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
480,1977,"Peas, green",6.1677,9719,59944.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
481,1977,Poppy seed,0.6339,2207,1399.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
482,1977,Potatoes,21.9626,987192,21681296.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
483,1977,Rape or colza seed,2.5688,229706,590077.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
484,1977,Rye,3.1676,1320762,4183697.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
485,1977,Spinach,12.6229,4264,53824.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
486,1977,Sugar beet,42.2277,692123,29226752.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
487,1977,Tomatoes,31.2562,2260,70639.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
488,1977,Unmanufactured tobacco,2.024,6928,14022.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
489,1977,Wheat,4.3553,2330285,10149096.0,0.28,765.74,8.67,71.34,1.25,13.74,16.28,0.15551369863013698,0.0,333.8441666666667
490,1978,Asparagus,2.587,6203,16047.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
491,1978,Barley,4.2632,2988958,12742537.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
492,1978,"Broad beans and horse beans, green",11.8443,1233,14604.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
493,1978,Cabbages,34.9739,26449,925025.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
494,1978,Carrots and turnips,33.2095,12839,426377.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
495,1978,Cauliflowers and broccoli,23.5583,8852,208538.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
496,1978,Cucumbers and gherkins,22.735,4743,107832.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
497,1978,"Flax, processed but not spun",0.6356,472,300.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
498,1978,Hop cones,1.6598,19703,32703.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
499,1978,Lettuce and chicory,18.0323,5112,92181.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
500,1978,Linseed,0.0953,472,45.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
501,1978,Maize (corn),5.2868,117163,619416.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
502,1978,Mixed grain,3.7479,262830,985050.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
503,1978,Mustard seed,1.658,4488,7441.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
504,1978,Oats,4.2094,902254,3797927.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
505,1978,"Onions and shallots, dry (excluding dehydrated)",21.3896,5649,120830.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
506,1978,"Other beans, green",7.4401,9696,72139.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
507,1978,"Other oil seeds, n.e.c.",1.3229,1499,1983.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
508,1978,"Other vegetables, fresh n.e.c.",14.3444,65103,933866.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
509,1978,"Peas, green",6.1069,10342,63158.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
510,1978,Poppy seed,0.5612,4747,2664.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
511,1978,Potatoes,22.7929,933928,21286928.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
512,1978,Rape or colza seed,2.6459,245160,648670.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
513,1978,Rye,3.3416,1302464,4352273.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
514,1978,Spinach,12.4548,3995,49757.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
515,1978,Sugar beet,39.7025,663575,26345568.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
516,1978,Tomatoes,23.7091,2324,55100.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
517,1978,Unmanufactured tobacco,1.8256,6622,12089.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
518,1978,Wheat,4.8869,2305177,11265143.0,-0.176,722.13,7.79,92.76,1.89,29.2,18.11,0.15783105022831048,0.03,335.415
519,1979,Asparagus,2.3885,6218,14852.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
520,1979,Barley,3.9231,2933104,11506946.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
521,1979,"Broad beans and horse beans, green",11.9906,1172,14053.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
522,1979,Cabbages,34.7459,25923,900717.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
523,1979,Carrots and turnips,30.8744,13810,426375.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
524,1979,Cauliflowers and broccoli,23.6489,9119,215654.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
525,1979,Cucumbers and gherkins,29.6958,4710,139867.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
526,1979,"Flax, processed but not spun",0.5559,286,159.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
527,1979,Hop cones,1.7963,19419,34882.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
528,1979,Lettuce and chicory,18.4179,5099,93913.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
529,1979,Linseed,0.5559,286,159.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
530,1979,Maize (corn),6.4057,116533,746481.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
531,1979,Mixed grain,3.6443,227507,829101.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
532,1979,Mustard seed,1.5487,5799,8981.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
533,1979,Oats,4.0786,864446,3525732.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
534,1979,"Onions and shallots, dry (excluding dehydrated)",18.8216,5786,108902.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
535,1979,"Other beans, green",9.4347,9153,86356.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
536,1979,"Other oil seeds, n.e.c.",1.2907,1142,1474.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
537,1979,"Other vegetables, fresh n.e.c.",14.0212,67931,952473.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
538,1979,"Peas, green",6.0754,10302,62589.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
539,1979,Poppy seed,0.7041,4525,3186.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
540,1979,Potatoes,25.6846,873990,22448112.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
541,1979,Rape or colza seed,2.1796,239792,522643.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
542,1979,Rye,3.1749,1242267,3944116.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
543,1979,Spinach,13.23,3882,51359.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
544,1979,Sugar beet,38.6688,647432,25035440.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
545,1979,Tomatoes,31.983,2353,75256.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
546,1979,Unmanufactured tobacco,2.0429,6293,12856.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
547,1979,Wheat,4.7776,2339502,11177128.0,-0.643,762.19,7.72,101.19,2.29,31.11,24.04,0.16514840182648402,0.02,336.835
548,1980,Asparagus,2.2023,6381,14053.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
549,1980,Barley,4.3104,2970671,12804914.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
550,1980,"Broad beans and horse beans, green",10.4409,1016,10608.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
551,1980,Cabbages,29.6605,24663,731518.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
552,1980,Carrots and turnips,31.5252,13021,410490.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
553,1980,Cauliflowers and broccoli,23.2929,8792,204791.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
554,1980,Cucumbers and gherkins,25.82,4284,110613.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
555,1980,Lettuce and chicory,19.4821,4659,90767.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
556,1980,Maize (corn),5.6435,119749,675807.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
557,1980,Mixed grain,3.5922,201475,723732.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
558,1980,Mustard seed,1.1927,4654,5551.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
559,1980,Oats,3.8285,846205,3239715.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
560,1980,"Onions and shallots, dry (excluding dehydrated)",21.0777,6062,127773.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
561,1980,"Other beans, green",7.0458,8252,58142.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
562,1980,"Other oil seeds, n.e.c.",1.3645,823,1123.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
563,1980,"Other vegetables, fresh n.e.c.",13.8766,64281,892000.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
564,1980,"Peas, green",5.4336,9142,49674.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
565,1980,Poppy seed,0.557,4341,2418.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
566,1980,Potatoes,20.9328,819108,17146192.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
567,1980,Rape or colza seed,2.6132,262441,685801.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
568,1980,Rye,3.2773,1225073,4014909.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
569,1980,Spinach,12.9353,3631,46968.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
570,1980,Sugar beet,40.5118,645637,26155888.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
571,1980,Tomatoes,25.8983,2163,56018.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
572,1980,Unmanufactured tobacco,1.6851,6313,10638.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
573,1980,Wheat,4.7389,2374806,11253864.0,-0.19,771.58,7.63,103.61,1.45,30.73,16.18,0.16482876712328767,0.02,338.7625
574,1981,Asparagus,2.4513,6340,15541.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
575,1981,Barley,4.0429,3008345,12162538.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
576,1981,"Broad beans and horse beans, green",11.1759,870,9723.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
577,1981,Cabbages,36.5168,25731,939614.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
578,1981,Carrots and turnips,32.1463,13289,427192.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
579,1981,Cauliflowers and broccoli,24.5964,8868,218121.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
580,1981,Cucumbers and gherkins,31.5825,4458,140795.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
581,1981,Lettuce and chicory,19.9987,4626,92514.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
582,1981,Maize (corn),6.4444,129626,835360.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
583,1981,Mixed grain,3.5964,176229,633785.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
584,1981,Mustard seed,1.2128,4549,5517.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
585,1981,Oats,3.8381,853526,3275877.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
586,1981,"Onions and shallots, dry (excluding dehydrated)",23.3004,6338,147678.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
587,1981,"Other beans, green",8.6551,8895,76987.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
588,1981,"Other oil seeds, n.e.c.",1.0115,783,792.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
589,1981,"Other vegetables, fresh n.e.c.",15.1242,66119,1000000.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
590,1981,"Peas, green",5.7492,9891,56865.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
591,1981,Poppy seed,0.5421,4842,2625.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
592,1981,Potatoes,24.1438,778642,18799392.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
593,1981,Rape or colza seed,2.3188,278905,646711.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
594,1981,Rye,3.0924,1140359,3526418.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
595,1981,Spinach,13.4475,3913,52620.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
596,1981,Sugar beet,45.9289,706007,32426096.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
597,1981,Tomatoes,32.6519,2209,72128.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
598,1981,Unmanufactured tobacco,1.9654,5990,11773.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
599,1981,Wheat,4.8797,2306455,11254906.0,0.293,897.24,8.19,99.06,2.19,32.04,23.59,0.1589269406392694,0.03,340.12
600,1982,Asparagus,2.415,6217,15014.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
601,1982,Barley,4.5012,3002448,13514568.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
602,1982,"Broad beans and horse beans, green",13.3045,752,10005.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
603,1982,Cabbages,36.4636,25736,938427.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
604,1982,Carrots and turnips,27.3306,12813,350187.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
605,1982,Cauliflowers and broccoli,24.1572,8816,212970.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
606,1982,Cucumbers and gherkins,34.7968,4361,151749.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
607,1982,Lettuce and chicory,20.0004,4508,90162.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
608,1982,Maize (corn),6.5717,160577,1055271.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
609,1982,Mixed grain,3.9279,251072,986179.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
610,1982,Mustard seed,1.616,4474,7230.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
611,1982,Oats,4.2086,941072,3960597.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
612,1982,"Onions and shallots, dry (excluding dehydrated)",22.1216,6036,133526.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
613,1982,"Other beans, green",8.0292,8947,71837.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
614,1982,"Other oil seeds, n.e.c.",1.0891,1010,1100.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
615,1982,"Other vegetables, fresh n.e.c.",15.27,65972,1007393.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
616,1982,"Peas, green",6.4159,10083,64692.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
617,1982,Poppy seed,0.6908,5365,3706.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
618,1982,Potatoes,21.7369,768466,16704081.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
619,1982,Rape or colza seed,2.7194,309395,841380.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
620,1982,Rye,3.545,1060132,3758189.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
621,1982,Spinach,13.4507,3550,47750.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
622,1982,Sugar beet,44.3415,674886,29925456.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
623,1982,Tomatoes,38.5011,2215,85280.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
624,1982,Unmanufactured tobacco,2.0053,5986,12004.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
625,1982,Wheat,5.2433,2168642,11370906.0,0.436,655.05,8.9,86.69,6.54,20.55,40.9,0.19618721461187213,0.22,341.4783333333333
626,1983,Asparagus,2.3482,6230,14629.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
627,1983,Barley,4.3861,2924272,12826105.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
628,1983,"Broad beans and horse beans, green",14.0486,741,10410.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
629,1983,Cabbages,30.5805,25011,764848.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
630,1983,Carrots and turnips,28.1952,13051,367975.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
631,1983,Cauliflowers and broccoli,23.3764,8798,205666.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
632,1983,Cucumbers and gherkins,35.9865,4064,146249.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
